Firstname,Surname,Email,University,Course
Adelia,Stiedemann,Jessika.Nader@glennie.name,"Aalto University",Law
Tristin,Turcotte,Joyce_Jaskolski@emmalee.name,"University of San Jose - Recoletos","Wildlife Conservation With Zoo Biology"
Cooper,Pouros,Chase_Kub@emely.us,"Chulalongkorn University",History
Judy,Romaguera,Charlotte@earl.info,"Moscow University of People's Friendship",Agriculture
Maxie,Tremblay,Annamae.Upton@roma.biz,"Ochanomizu Univ","BA, Hons Accounting And Finance"
Akeem,Barrows,Wellington@mara.ca,"SKEMA Business School","LLM Laws"
Florencio,Funk,Kenna@vicky.us,"Royal Academy of Music",Mathematics
Margarita,Welch,Wellington_Cormier@novella.tv,"Clark Atlanta University","LL.B Law"
Helmer,Legros,Ubaldo@bessie.us,"Universidad Francisco Gavidia","Electronic And Electrical Engineering"
Carole,Labadie,Josh@kelvin.io,"Chulalongkorn University",History
Desiree,Klein,Isidro_Homenick@jerald.biz,"Moscow State Technical University","Social. Science"
Eloy,Kuvalis,Annabelle_Okuneva@christelle.com,"Providence College","European Law (Maitrise)"
Lucinda,Macejkovic,Ada_Wuckert@kirk.us,"Swiss School of International Banking","Global Crime, Justice, Security"
Emilia,Bosco,Yasmin@darwin.us,"Richmond School of Business",Sciences
